,nationality,height,weight,gold,silver,bronze,medals,country
71,TJK,1.7899999999999998,84.33333333333333,1.0,0.0,0.0,1.0,Tajikistan
72,GRN,1.82,71.0,0.0,1.0,0.0,1.0,Invalid Code
73,UAE,1.7050000000000003,71.5,0.0,0.0,1.0,1.0,Invalid Code
74,FIN,1.7573584905660378,70.57692307692308,0.0,0.0,1.0,1.0,Finland
75,TTO,1.7482142857142855,70.56,0.0,0.0,1.0,1.0,Trinidad and Tobago
76,DOM,1.717931034482758,62.481481481481474,0.0,0.0,1.0,1.0,Dominican Republic
77,SIN,1.6864,64.12,1.0,0.0,0.0,1.0,Invalid Code
78,PUR,1.7743589743589745,66.78947368421052,1.0,0.0,0.0,1.0,Invalid Code
79,KOS,1.735,63.875,1.0,0.0,0.0,1.0,Invalid Code
80,MDA,1.7769565217391303,80.65217391304348,0.0,0.0,1.0,1.0,"Moldova, Republic of"
81,PHI,1.6508333333333332,61.54545454545455,0.0,1.0,0.0,1.0,Invalid Code
82,POR,1.7578947368421052,69.30526315789474,0.0,0.0,1.0,1.0,Invalid Code
83,JOR,1.7475,71.33333333333333,1.0,0.0,0.0,1.0,Jordan
84,QAT,1.839230769230769,83.2162162162162,0.0,1.0,0.0,1.0,Qatar
85,NIG,1.7916666666666667,71.66666666666667,0.0,1.0,0.0,1.0,Invalid Code
86,MAR,1.732448979591837,63.73170731707317,0.0,0.0,1.0,1.0,Morocco
87,GAM,,,0.0,0.0,0.0,0.0,Invalid Code
88,BOL,1.7141666666666668,64.33333333333333,0.0,0.0,0.0,0.0,"Bolivia, Plurinational State of"
89,BOT,1.81,66.0,0.0,0.0,0.0,0.0,Invalid Code
90,BRU,1.58,57.33333333333334,0.0,0.0,0.0,0.0,Invalid Code
91,GAB,1.7416666666666665,75.33333333333333,0.0,0.0,0.0,0.0,Gabon
92,LCA,1.7200000000000002,51.25,0.0,0.0,0.0,0.0,Saint Lucia
93,GBS,1.72,76.0,0.0,0.0,0.0,0.0,Invalid Code
94,LAT,1.8036666666666663,77.1,0.0,0.0,0.0,0.0,Invalid Code
95,LBR,,,0.0,0.0,0.0,0.0,Liberia
96,BIH,1.8018181818181815,85.9090909090909,0.0,0.0,0.0,0.0,Bosnia and Herzegovina
97,LES,1.77,69.0,0.0,0.0,0.0,0.0,Invalid Code
98,LIB,1.6699999999999997,64.0,0.0,0.0,0.0,0.0,Invalid Code
99,BIZ,1.836666666666667,79.33333333333333,0.0,0.0,0.0,0.0,Invalid Code
100,BEN,1.7933333333333332,78.83333333333333,0.0,0.0,0.0,0.0,Benin
101,BHU,1.64,55.0,0.0,0.0,0.0,0.0,Invalid Code
102,BER,1.74625,69.5,0.0,0.0,0.0,0.0,Invalid Code
103,LUX,1.7689999999999997,68.3,0.0,0.0,0.0,0.0,Luxembourg
104,BAR,1.8018181818181824,74.81818181818181,0.0,0.0,0.0,0.0,Invalid Code
105,BAN,1.65,69.0,0.0,0.0,0.0,0.0,Invalid Code
106,ASA,1.7674999999999998,75.0,0.0,0.0,0.0,0.0,Invalid Code
107,ARU,1.7428571428571429,68.71428571428571,0.0,0.0,0.0,0.0,Invalid Code
108,ANT,1.79625,73.5,0.0,0.0,0.0,0.0,Invalid Code
109,ANG,1.7623076923076926,73.34615384615384,0.0,0.0,0.0,0.0,Invalid Code
110,AND,1.7120000000000002,64.0,0.0,0.0,0.0,0.0,Andorra
111,BUR,1.81,84.4,0.0,0.0,0.0,0.0,Invalid Code
112,CAF,1.6340000000000001,64.25,0.0,0.0,0.0,0.0,Central African Republic
113,CAM,1.6349999999999998,57.16666666666666,0.0,0.0,0.0,0.0,Invalid Code
114,CAY,1.765,68.75,0.0,0.0,0.0,0.0,Invalid Code
115,LIE,1.8033333333333332,77.66666666666667,0.0,0.0,0.0,0.0,Liechtenstein
116,MHL,1.664,70.2,0.0,0.0,0.0,0.0,Marshall Islands
117,MAD,1.68,63.0,0.0,0.0,0.0,0.0,Invalid Code
118,GUM,1.7480000000000002,71.8,0.0,0.0,0.0,0.0,Guam
119,ESA,1.7049999999999998,71.0,0.0,0.0,0.0,0.0,Invalid Code
120,ALB,1.7616666666666667,67.33333333333333,0.0,0.0,0.0,0.0,Albania
121,KIR,1.63,73.66666666666667,0.0,0.0,0.0,0.0,Kiribati
122,KGZ,1.7161111111111111,72.6470588235294,0.0,0.0,0.0,0.0,Kyrgyzstan
123,IVB,1.65,69.0,0.0,0.0,0.0,0.0,Invalid Code
124,ISV,1.8133333333333332,74.33333333333333,0.0,0.0,0.0,0.0,Invalid Code
125,ISL,1.81625,79.375,0.0,0.0,0.0,0.0,Iceland
126,IRQ,1.7953846153846156,74.88,0.0,0.0,0.0,0.0,Iraq
127,HON,1.783,77.9655172413793,0.0,0.0,0.0,0.0,Invalid Code
128,HKG,1.7081578947368419,63.868421052631575,0.0,0.0,0.0,0.0,Hong Kong
129,HAI,1.7416666666666665,83.16666666666667,0.0,0.0,0.0,0.0,Invalid Code
130,GUY,1.635,63.16666666666666,0.0,0.0,0.0,0.0,Guyana
131,GUI,1.72,69.2,0.0,0.0,0.0,0.0,Invalid Code
132,MAW,1.642,59.4,0.0,0.0,0.0,0.0,Invalid Code
133,GUA,1.6928571428571426,64.52380952380952,0.0,0.0,0.0,0.0,Invalid Code
134,GHA,1.731428571428571,67.85714285714286,0.0,0.0,0.0,0.0,Ghana
135,KSA,1.6972727272727268,63.27272727272727,0.0,0.0,0.0,0.0,Invalid Code
136,GEQ,1.665,59.5,0.0,0.0,0.0,0.0,Invalid Code
137,LAO,1.734,60.2,0.0,0.0,0.0,0.0,Lao People's Democratic Republic
138,LBA,1.76,63.0,0.0,0.0,0.0,0.0,Invalid Code
139,MON,1.7733333333333334,71.33333333333333,0.0,0.0,0.0,0.0,Invalid Code
140,MNE,1.825,83.6470588235294,0.0,0.0,0.0,0.0,Montenegro
141,MLT,1.7233333333333336,75.6,0.0,0.0,0.0,0.0,Malta
142,MLI,1.7566666666666668,70.4,0.0,0.0,0.0,0.0,Mali
143,MKD,1.7,61.83333333333334,0.0,0.0,0.0,0.0,North Macedonia
144,MDV,,,0.0,0.0,0.0,0.0,Maldives
145,FSM,1.546,65.0,0.0,0.0,0.0,0.0,"Micronesia, Federated States of"
146,ZAM,1.7666666666666668,67.5,0.0,0.0,0.0,0.0,Invalid Code
147,ERI,1.7125,56.75,0.0,0.0,0.0,0.0,Eritrea
148,ECU,1.6997368421052632,65.18181818181819,0.0,0.0,0.0,0.0,Ecuador
149,SMR,1.7480000000000002,75.6,0.0,0.0,0.0,0.0,San Marino
150,SLE,,78.5,0.0,0.0,0.0,0.0,Sierra Leone
151,SKN,1.775,73.83333333333333,0.0,0.0,0.0,0.0,Invalid Code
152,SEY,1.7580000000000002,75.44444444444444,0.0,0.0,0.0,0.0,Invalid Code
153,RWA,1.625,68.0,0.0,0.0,0.0,0.0,Rwanda
154,PNG,1.71,68.85714285714286,0.0,0.0,0.0,0.0,Papua New Guinea
155,PLW,1.6159999999999999,80.4,0.0,0.0,0.0,0.0,Palau
156,TKM,1.7499999999999998,78.25,0.0,0.0,0.0,0.0,Turkmenistan
157,TLS,1.6,,0.0,0.0,0.0,0.0,Timor-Leste
158,NAM,1.704,57.0,0.0,0.0,0.0,0.0,Namibia
159,NCA,1.706,62.0,0.0,0.0,0.0,0.0,Invalid Code
160,NEP,1.6299999999999997,59.28571428571429,0.0,0.0,0.0,0.0,Invalid Code
161,YEM,1.6966666666666663,64.66666666666667,0.0,0.0,0.0,0.0,Yemen
162,VIN,1.755,60.0,0.0,0.0,0.0,0.0,Invalid Code
163,VAN,1.7666666666666668,70.33333333333333,0.0,0.0,0.0,0.0,Invalid Code
164,URU,1.7676470588235296,72.11764705882355,0.0,0.0,0.0,0.0,Invalid Code
165,PLE,1.68,58.5,0.0,0.0,0.0,0.0,Invalid Code
166,NRU,1.625,73.0,0.0,0.0,0.0,0.0,Nauru
167,UGA,1.76,,0.0,0.0,0.0,0.0,Uganda
168,TUV,1.84,72.0,0.0,0.0,0.0,0.0,Tuvalu
169,OMA,1.67,77.33333333333333,0.0,0.0,0.0,0.0,Invalid Code
170,TOG,1.58,53.0,0.0,0.0,0.0,0.0,Invalid Code
171,PAK,1.722,76.6,0.0,0.0,0.0,0.0,Pakistan
172,PAN,1.686,82.44444444444444,0.0,0.0,0.0,0.0,Panama
173,PAR,1.739090909090909,71.81818181818181,0.0,0.0,0.0,0.0,Invalid Code
174,PER,1.6879310344827587,62.93103448275862,0.0,0.0,0.0,0.0,Peru
175,SEN,1.7809090909090906,72.86363636363636,0.0,0.0,0.0,0.0,Senegal
176,SOL,1.65,58.0,0.0,0.0,0.0,0.0,Invalid Code
177,SOM,,,0.0,0.0,0.0,0.0,Somalia
178,MTN,1.705,63.5,0.0,0.0,0.0,0.0,Invalid Code
